CleanArea,DistrictCode,Area,DistrictBroken,TotalPopulation2011,TotalMales2011,TotalFemales2011,MainWorkers2011,MainWokersMale2011,MainWorkersFemale2011,PerMainWorkers2011,PerMainMale2011,PerMainFemale2011,PerMainWorkersMale2011,PerMainWorkersFemale2011,Agriculture2011,Manufacturing2011,WholesaleRetail2011,Construction2011,Services2011,NonAgriculture2011,TotalPopulation2001,TotalMales2001,TotalFemales2001,MainWorkersTotal2001,MainWorkersMale2001,MainWorkerFemale2001,PerMainWorkers2001,PerMainMale2001,PerMainFemale2001,PerMainWorkersMale2001,PerMainWorkersFemale2001,Agriculture2001,Manufacturing2001,WholesaleRetail2001,Construction2001,Services2001,NonAgriculture2001,,PPChangeinMain,PPChangeinMainMale,PPChangeinMainFemale,PPChangeinFemaleParticipation,PPChangeAgriculture,PPChangeinManufacturing,PPChangeinWholesale,PPChangeinConstruction,PPChangeinServices
Bokaro,355,District - Bokaro ,0,2062330,1072807,989523,379407,326765,52642,18.39700727,30.4588803,5.31993698,86.1251901,13.8748099,20.95348794,23.89386595,11.64685944,12.33635647,31.16943019,79.04651206,1777662,938436,839226,329610,301740,27870,18.54177003,32.15349795,3.320917131,91.54455265,8.455447347,33.91250265,31.2302418,9.862868238,4.285974333,20.70841297,66.08749735,,-0.144762764,-1.694617646,1.999019849,5.419362554,-12.95901471,-7.336375847,1.783991203,8.050382139,10.46101722
Lohardaga,356,District - Lohardaga ,0,461790,232629,229161,103264,71146,32118,22.36167955,30.58346122,14.01547384,68.89719554,31.10280446,72.47056089,4.127285404,5.780330028,2.15951348,15.4623102,27.52943911,364521,184507,180014,101025,69116,31909,27.71445267,37.45982537,17.72584355,68.41474882,31.58525118,77.85795595,7.052709725,4.897797575,1.276911656,8.914625093,22.14204405,,-5.352773114,-6.876364153,-3.710369708,-0.482446713,-5.387395059,-2.925424321,0.882532453,0.882601824,6.547685102
Purbi Singhbhum,357,District - Purbi Singhbhum ,0,2293919,1176902,1117017,529986,446216,83770,23.10395441,37.91445677,7.499438236,84.1939221,15.8060779,17.81650836,27.24260641,12.71958127,12.13164121,30.08966275,82.18349164,1982988,1027433,955555,452726,380500,72226,22.8304962,37.03404504,7.558539278,84.04642101,15.95357899,32.2691871,25.13484978,12.28513494,6.253672199,24.05715598,67.7308129,,0.273458211,0.880411726,-0.059101042,-0.14750109,-14.45267874,2.107756632,0.434446334,5.877969014,6.032506762
Palamu,358,District - Palamu ,Y,1939869,1006302,933567,283370,225013,58357,14.60768743,22.36038485,6.250970739,79.40607686,20.59392314,59.1675195,6.463281222,6.842996789,5.537989201,21.98821329,40.8324805,2098359,1084417,1013942,448432,361664,86768,21.37060436,33.35100796,8.557491454,80.65080101,19.34919899,75.54567917,7.681209191,4.882568595,1.683421344,10.2071217,24.45432083,,-6.346082896,-10.97425211,-1.369830953,3.807376943,-13.27694169,-1.701639409,1.172622443,3.355000743,10.45095792
Latehar,359,District - Latehar ,Y,726978,369666,357312,117311,82884,34427,16.13680194,22.42132087,9.634996865,70.65322093,29.34677907,69.75986907,4.81114303,4.15221079,3.831695237,17.44508188,30.24013093,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,-6.346082896,-10.97425211,-1.369830953,3.807376943,-13.27694169,-1.701639409,1.172622443,3.355000743,10.45095792
Hazaribagh,360,District - Hazaribagh ,Y,1734495,890881,843614,327367,262018,65349,18.87390854,29.41111102,7.746315258,80.03800016,19.96199984,48.56537159,9.495153757,8.091835768,8.474281158,25.37335773,51.43462841,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,-3.116328437,-5.692236143,-0.570403687,1.194422447,-8.198210391,-3.917249646,1.068479561,4.001322041,7.045658435
Ramgarh,361,District - Ramgarh ,Y,949443,494230,455213,221128,183415,37713,23.29028704,37.11126399,8.2846931,82.94517203,17.05482797,37.28157447,20.79971781,10.06475887,7.532288991,24.32165985,62.71842553,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,-3.116328437,-5.692236143,-0.570403687,1.194422447,-8.198210391,-3.917249646,1.068479561,4.001322041,7.045658435
Dumka,362,District - Dumka ,Y,1321442,668514,652928,237389,172059,65330,17.96439042,25.7375313,10.00569741,72.47976949,27.52023051,66.12564188,8.027330668,5.486353622,3.22592875,17.13474508,33.87435812,1759602,897364,862238,480436,368842,111594,27.30367435,41.10283007,12.94236626,76.77234845,23.22765155,75.59550075,9.406663947,4.663264202,2.045225587,8.289345511,24.40449925,,-10.26207783,-16.11009708,-4.113623262,2.256444328,-12.32595428,-1.331130823,1.52894082,1.821985893,10.30615839
Jamtara,363,District - Jamtara ,Y,791042,404830,386212,122612,96199,26413,15.50006194,23.76281402,6.838989985,78.45806283,21.54193717,57.73986233,8.168857861,7.55880338,5.108798486,21.42367794,42.26013767,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,-10.26207783,-16.11009708,-4.113623262,2.256444328,-12.32595428,-1.331130823,1.52894082,1.821985893,10.30615839
Ranchi,364,District - Ranchi ,Y,2914253,1494937,1419316,756841,554311,202530,25.97032584,37.0792214,14.26954956,73.24008609,26.75991391,42.31562508,9.758852916,9.526703759,6.958132554,31.44068569,57.68437492,2785064,1436976,1348088,753022,558911,194111,27.03787058,38.89494327,14.39898582,74.22239988,25.77760012,57.0294095,10.87033314,8.328441931,3.481040395,20.29077504,42.9705905,,-0.633588457,-2.096368149,1.139638614,2.994456567,-8.188072602,-2.16612797,0.10134592,2.505916815,7.746937837
Khunti,365,District - Khunti ,Y,531885,266335,265550,153087,93812,59275,28.78197355,35.22330899,22.32159669,61.28018708,38.71981292,81.10355549,3.490172255,3.00678699,1.185600345,11.21388492,18.89644451,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,-0.633588457,-2.096368149,1.139638614,2.994456567,-8.188072602,-2.16612797,0.10134592,2.505916815,7.746937837
Gumla,366,District - Gumla ,Y,1025213,514390,510823,279084,176164,102920,27.22205044,34.24716655,20.14787901,63.1222141,36.8777859,82.67976667,3.416892405,2.523971277,0.96888392,10.41048573,17.32023333,1346767,675769,670998,446689,295390,151299,33.1675041,43.71168254,22.54835335,66.12878311,33.87121689,85.28282541,5.487934558,2.515620488,0.592582311,6.121037232,14.71717459,,-6.419817786,-9.113996771,-3.695309496,1.27123791,-3.190803892,-1.791841193,0.139041105,0.619813626,4.223790354
Simdega,367,District - Simdega ,Y,599578,300309,299269,155510,105703,49807,25.93657539,35.19807931,16.6428865,67.97183461,32.02816539,81.03723233,4.197157739,2.889203267,1.649411613,10.22699505,18.96276767,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,-6.419817786,-9.113996771,-3.695309496,1.27123791,-3.190803892,-1.791841193,0.139041105,0.619813626,4.223790354
Pashchimi Singhbhum,368,District - Pashchimi Singhbhum ,Y,1502338,749385,752953,343990,240511,103479,22.89697791,32.09445078,13.74308888,69.91802087,30.08197913,62.42855897,11.14102154,5.428064769,4.358266229,16.64408849,37.57144103,2082795,1054641,1028154,536943,397629,139314,25.77992553,37.70278227,13.54991567,74.05422922,25.94577078,64.63740099,14.14880164,5.142631527,2.781114569,13.29005127,35.36259901,,-3.503095409,-5.181349219,-1.680157713,0.486125208,-11.12633153,2.33596758,0.895477765,3.259092868,4.635793319
Saraikela-Kharsawan,369,District - Saraikela-Kharsawan ,Y,1065056,544411,520645,227944,180250,47694,21.40206712,33.10917671,9.160560459,79.07643983,20.92356017,40.0536974,24.54901204,6.958726705,8.578422771,19.86014109,59.9463026,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,-3.503095409,-5.181349219,-1.680157713,0.486125208,-11.12633153,2.33596758,0.895477765,3.259092868,4.635793319
Bargarh,370,District - Bargarh ,0,1481255,749161,732094,474288,372342,101946,32.01933496,49.70119907,13.92526096,78.50546503,21.49453497,69.58809837,10.25115542,4.474496508,2.49890362,13.18734609,30.41190163,1346336,681500,664836,382612,318662,63950,28.41876025,46.75891416,9.618913537,83.2859398,16.7140602,70.87153565,11.84620451,4.754424848,1.791893615,10.73594137,29.12846435,,3.600574706,2.942284915,4.306347427,4.780474769,-1.283437284,-1.595049094,-0.27992834,0.707010004,2.451404714
Jharsuguda,371,District - Jharsuguda ,0,579505,296690,282815,171172,136877,34295,29.53762263,46.13468604,12.12630165,79.96459701,20.03540299,33.70060524,23.30053981,6.9368822,12.38169794,23.68027481,66.29939476,509716,261941,247775,133929,111311,22618,26.27521993,42.49468392,9.128443144,83.11194738,16.88805262,41.37266761,22.5216346,7.902694711,8.134160637,20.06884245,58.62733239,,3.2624027,3.640002119,2.997858502,3.147350362,-7.672062368,0.77890521,-0.965812511,4.247537304,3.611432365
Sambalpur,372,District - Sambalpur ,0,1041099,526877,514222,336261,241953,94308,32.29865748,45.92210326,18.33993878,71.95392864,28.04607136,44.95287886,17.95212647,6.515177199,8.05267337,22.52714409,55.04712114,935613,475122,460491,275775,207834,67941,29.47532794,43.7432912,14.75403428,75.36361164,24.63638836,49.8018312,17.50412474,7.118121657,6.354455625,19.22146678,50.1981688,,2.823329536,2.178812065,3.585904501,3.409682995,-4.848952338,0.448001734,-0.602944458,1.698217745,3.305677318
Debagarh,373,District - Debagarh ,0,312520,158230,154290,83712,59988,23724,26.78612569,37.9119004,15.37623955,71.65997706,28.34002294,69.71879778,7.792192278,2.301939985,4.621798547,15.56527141,30.28120222,274108,138408,135700,70595,55437,15158,25.75444715,40.05332062,11.17022845,78.52822438,21.47177562,71.41440612,7.170479496,3.256604575,4.870033288,13.28847652,28.58559388,,1.031678536,-2.141420219,4.206011104,6.868247314,-1.695608337,0.621712783,-0.954664591,-0.248234741,2.276794886
Sundargarh,374,District - Sundargarh ,0,2093437,1061147,1032290,536248,431499,104749,25.61567413,40.66345191,10.14724544,80.46631409,19.53368591,36.82437976,18.79205144,8.272291925,10.00320747,26.1080694,63.17562024,1830673,935601,895072,477906,386531,91375,26.10548143,41.31365828,10.20867595,80.88013124,19.11986876,48.12578206,17.92758409,8.366498851,5.587709717,19.99242529,51.87421794,,-0.489807299,-0.650206373,-0.061430505,0.413817146,-11.30140229,0.864467353,-0.094206927,4.415497754,6.115644112
Kendujhar,375,District - Kendujhar ,0,1801733,906487,895246,442718,362789,79929,24.57178727,40.02142336,8.928160528,81.94584363,18.05415637,55.9502889,13.0069254,5.539869624,5.327093093,20.17582298,44.0497111,1561990,790036,771954,401291,328441,72850,25.69100955,41.57291566,9.437090811,81.84609174,18.15390826,62.00612523,14.28738746,4.789541754,2.843073979,16.07387158,37.99387477,,-1.119222272,-1.551492302,-0.508930283,-0.099751891,-6.055836334,-1.280462055,0.75032787,2.484019114,4.101951405
Mayurbhanj,376,District - Mayurbhanj ,0,2519738,1256213,1263525,548519,408218,140301,21.76889026,32.49592227,11.10393542,74.4218523,25.5781477,59.23277042,11.87160335,5.185235151,5.632257041,18.07813403,40.76722958,2223456,1123200,1100256,614625,454201,160424,27.64277773,40.43812322,14.5806067,73.89888143,26.10111857,66.16375839,13.50140329,4.404636974,3.094895261,12.83530608,33.83624161,,-5.873887472,-7.942200951,-3.476671276,-0.522970865,-6.930987966,-1.629799941,0.780598178,2.53736178,5.242827949
Baleshwar,377,District - Baleshwar ,0,2320529,1185787,1134742,618940,541419,77521,26.67236652,45.65904332,6.831596962,87.47519953,12.52480047,65.4134488,8.503247488,5.682618671,3.387404272,17.01328077,34.5865512,2024508,1036511,987997,480715,436764,43951,23.74478145,42.13790302,4.448495289,90.85716069,9.142839312,66.59475989,8.295767763,6.089054845,2.672893502,16.347524,33.40524011,,2.927585068,3.521140296,2.383101673,3.381961153,-1.181311089,0.207479725,-0.406436175,0.714510769,0.66575677
Bhadrak,378,District - Bhadrak ,0,1506337,760260,746077,327925,302974,24951,21.76969695,39.85136664,3.344292881,92.391248,7.608752001,64.9267363,6.713120378,6.613707403,3.408096363,18.33833956,35.0732637,1333749,675642,658107,301247,280961,20286,22.58648366,41.58430056,3.082477469,93.26599103,6.734008969,68.40665633,6.02727994,7.126709976,2.183258257,16.2560955,31.59334367,,-0.81678671,-1.732933924,0.261815412,0.874743032,-3.479920035,0.685840438,-0.513002573,1.224838107,2.082244063
Kendrapara,379,District - Kendrapara ,0,1440361,717814,722547,321971,295483,26488,22.35349333,41.1642849,3.665920694,91.77317212,8.226827882,62.9848651,7.328610341,6.396849406,4.543887493,18.74578766,37.0151349,1302005,646438,655567,296425,278575,17850,22.76680965,43.09384659,2.722833822,93.9782407,6.021759298,68.9307582,6.018723117,6.73424981,3.839419752,14.47684912,31.0692418,,-0.413316326,-1.929561689,0.943086873,2.205068584,-5.945893105,1.309887224,-0.337400405,0.704467741,4.268938545
Jagatsinghapur,380,District - Jagatsinghapur ,0,1136971,577865,559106,289671,255446,34225,25.47743082,44.20513442,6.121379488,88.1848718,11.8151282,54.00575135,10.18051514,7.681818339,4.273814086,23.85810109,45.99424865,1057629,538881,518748,253301,228088,25213,23.94989169,42.32622787,4.860356088,90.04622958,9.953770415,56.78619508,9.330796167,8.215522244,4.947868346,20.71961816,43.21380492,,1.527539131,1.878906549,1.2610234,1.861357782,-2.780443728,0.849718969,-0.533703906,-0.674054261,3.138482925
Cuttack,381,District - Cuttack ,0,2624470,1352760,1271710,694658,613447,81211,26.46850602,45.34780745,6.385968499,88.30921115,11.69078885,38.13329725,12.63585822,12.10955607,6.595763671,30.52552479,61.86670275,2341094,1207781,1133313,612491,547323,65168,26.16259749,45.31641084,5.750220813,89.36017019,10.63982981,42.62854475,12.92476134,12.80965761,5.601225161,26.03581114,57.37145525,,0.305908536,0.031396606,0.635747686,1.050959039,-4.495247498,-0.288903123,-0.700101542,0.99453851,4.489713652
Jajapur,382,District - Jajapur ,0,1827192,926034,901158,407820,375750,32070,22.31949352,40.57626394,3.558754403,92.13623657,7.863763425,53.35196901,12.43931146,8.117306655,4.698151145,21.39326173,46.64803099,1624341,823747,800594,346123,323240,22883,21.30851835,39.24020361,2.858252747,93.38876642,6.611233579,55.56117334,11.88797046,9.305362545,4.157481589,19.08801207,44.43882666,,1.010975171,1.336060332,0.700501655,1.252529846,-2.209204334,0.551341,-1.18805589,0.540669556,2.305249668
Dhenkanal,383,District - Dhenkanal ,0,1192811,612593,580218,277989,245516,32473,23.30536858,40.07815956,5.59668952,88.31860253,11.68139747,47.60871833,13.29189284,6.972937778,9.257200824,22.86925022,52.39128167,1066878,544001,522877,264670,235541,29129,24.80789744,43.29789835,5.570908646,88.99421922,11.00578078,59.06978502,11.31333359,6.709109457,5.781917104,17.12585484,40.93021498,,-1.502528856,-3.219738788,0.025780874,0.675616682,-11.46106668,1.978559259,0.263828321,3.47528372,5.743395384
Anugul,384,District - Anugul ,0,1273821,655718,618103,317706,257987,59719,24.9411809,39.34419979,9.661658332,81.20306195,18.79693805,45.06052766,18.62539581,6.453765431,7.813513122,22.04679798,54.93947234,1140003,587234,552769,282450,232522,49928,24.77625059,39.59614055,9.032344433,82.32324305,17.67675695,54.48433351,16.11435652,5.783678527,5.107806691,18.50982475,45.51566649,,0.164930315,-0.251940757,0.629313899,1.120181102,-9.423805853,2.511039283,0.670086904,2.705706431,3.536973235
Nayagarh,385,District - Nayagarh ,0,962789,502636,460153,229549,207924,21625,23.84208793,41.36671468,4.699523854,90.57935343,9.420646572,57.62821881,8.517571412,6.429128421,6.783736806,20.64134455,42.37178119,864516,446177,418339,189065,176316,12749,21.86946222,39.51705265,3.04752844,93.25681644,6.743183561,66.91032185,8.939253696,6.219554122,3.294634121,14.63623622,33.08967815,,1.972625715,1.849662031,1.651995414,2.677463011,-9.282103035,-0.421682284,0.2095743,3.489102685,6.005108334
Khordha,386,District - Khordha ,0,2251673,1167137,1084536,633619,544579,89040,28.13992085,46.6593896,8.209962602,85.9473911,14.0526089,25.32310426,11.17501211,11.85460032,10.71164217,40.93564113,74.67689574,1877395,986886,890509,478396,432140,46256,25.48190445,43.78823897,5.194332679,90.33102283,9.668977165,29.28557095,10.75113504,13.53878377,9.309651418,37.11485882,70.71442905,,2.658016403,2.871150635,3.015629922,4.383631737,-3.962466687,0.42387707,-1.684183449,1.401990751,3.820782315
Puri,387,District - Puri ,0,1698730,865380,833350,450917,399755,51162,26.54435961,46.19415748,6.139317214,88.65378773,11.34621227,54.52910403,7.453256364,9.54676803,4.037550148,24.43332143,45.47089597,1502682,763389,739293,370804,341998,28806,24.67614572,44.79996437,3.896425369,92.23147539,7.768524611,64.35367472,5.756680079,8.864791103,2.634815158,18.39003894,35.64632528,,1.868213892,1.394193111,2.242891845,3.577687663,-9.824570692,1.696576285,0.681976928,1.402734989,6.043282489
Ganjam,388,District - Ganjam ,0,3529031,1779218,1749813,901557,718530,183027,25.54687108,40.38459593,10.45980342,79.69878776,20.30121224,49.55371651,12.32589842,8.786909757,8.463580228,20.86989508,50.44628349,3160635,1581986,1578649,822418,651280,171138,26.02065724,41.16850592,10.84078855,79.19087374,20.80912626,56.81308045,10.85409123,8.764642797,4.932406635,18.63577889,43.18691955,,-0.47378616,-0.783909987,-0.380985129,-0.507914023,-7.259363938,1.471807189,0.02226696,3.531173593,2.234116195
Gajapati,389,District - Gajapati ,0,577817,282882,294935,170567,111481,59086,29.51920764,39.40901153,20.03356672,65.35906711,34.64093289,72.40615125,3.497745754,4.09457867,6.914584885,13.08693944,27.59384875,518837,255423,263414,176515,113494,63021,34.02128221,44.43374324,23.92469649,64.29708523,35.70291477,77.49426394,4.250063734,4.247797638,3.76908478,10.2387899,22.50573606,,-4.502074575,-5.02473171,-3.891129767,-1.061981878,-5.088112695,-0.75231798,-0.153218968,3.145500104,2.848149539
Kandhamal,390,District - Kandhamal ,0,733110,359945,373165,167389,123267,44122,22.83272633,34.24606537,11.82372409,73.64103973,26.35896027,62.80161779,4.787650323,4.389774716,10.98877465,17.03218252,37.19838221,648201,322799,325402,172201,128967,43234,26.56598802,39.952726,13.28633506,74.8932933,25.1067067,69.64767917,5.67011806,3.627156637,7.768247571,13.28679857,30.35232083,,-3.733261689,-5.706660629,-1.462610966,1.252253569,-6.846061377,-0.882467736,0.76261808,3.22052708,3.745383954
Baudh,391,District - Baudh ,0,441162,221625,219537,123176,91988,31188,27.92080914,41.50614777,14.20626136,74.68013249,25.31986751,73.63447425,7.335032799,3.253880626,3.81324284,11.96336949,26.36552575,373372,188155,185217,105544,85109,20435,28.26778655,45.23345114,11.03300453,80.63840673,19.36159327,74.64659289,9.881186993,3.478170242,2.486166907,9.507882968,25.35340711,,-0.346977415,-3.727303372,3.173256829,5.958274237,-1.012118642,-2.546154195,-0.224289616,1.327075933,2.455486519
Subarnapur,392,District - Subarnapur ,0,610183,311312,298871,170459,136182,34277,27.93571765,43.74453924,11.46882769,79.89135217,20.10864783,69.88953355,9.738412169,3.963416423,3.512868197,12.89576966,30.11046645,541835,275601,266234,145361,120069,25292,26.82753975,43.5662425,9.49991361,82.60055999,17.39944001,75.167342,9.510804136,4.282441645,1.559565496,9.479846726,24.832658,,1.108177896,0.178296738,1.968914078,2.709207812,-5.277808443,0.227608034,-0.319025223,1.953302701,3.415922931
Balangir,393,District - Balangir ,0,1648997,830097,818900,403069,333425,69644,24.4432828,40.16699253,8.504579314,82.72156876,17.27843124,61.24732986,7.269226857,6.215809204,7.029565657,18.23806842,38.75267014,1337194,673985,663209,353978,300603,53375,26.47170119,44.60084423,8.047990905,84.92137929,15.07862071,64.08392612,9.360186226,6.069303742,5.065569047,15.42101487,35.91607388,,-2.028418394,-4.4338517,0.456588409,2.199810531,-2.836596258,-2.090959369,0.146505462,1.963996611,2.817053555
Nuapada,394,District - Nuapada ,0,610382,301962,308420,151721,116949,34772,24.85672906,38.72970771,11.27423643,77.08161692,22.91838308,72.65770724,4.967670922,4.445001022,3.588824223,14.34079659,27.34229276,530690,264396,266294,130716,108495,22221,24.63132902,41.03503835,8.34453649,83.00055081,16.99944919,74.19214174,6.396309557,4.729336883,2.972857187,11.70935463,25.80785826,,0.22540004,-2.30533064,2.929699941,5.918933897,-1.534434503,-1.428638634,-0.284335861,0.615967037,2.631441962
